Shelfmark,UV URL,Page Label,Date,Type,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.23v,"3,19,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.24r,"3,19,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.24v,"3,19,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.25r,"3,19,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.25r,"3,26,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.25v,"3,26,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.26r,"3,26,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.26v,"3,26,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.27r,"3,31,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.27v,"3,31,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.28r,"3,31,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.28r,"4,16,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.28v,"4,16,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.29r,"4,16,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.29v,"4,16,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.30r,"4,16,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.30v,"4,23,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.31r,"4,23,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.31v,"4,23,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.32r,"4,23,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.32v,"4,23,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.32v,"4,30,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.33r,"4,30,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.33v,"4,30,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.34r,"4,30,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.34v,"4,30,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.35r,"5,7,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.35v,"5,7,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.36r,"5,7,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.36v,"5,7,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.37r,"5,7,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.37v,"5,14,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.38r,"5,14,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.38v,"5,14,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.39r,"5,14,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.39v,"5,20,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.40r,"5,20,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.40v,"5,20,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.41r,"6,4,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.41v,"6,4,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.42r,"6,4,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.42v,"6,4,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.43r,"6,4,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.43r,"6,11,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.43v,"6,11,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.44r,"6,11,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.44v,"6,11,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.45r,"6,11,24",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.45v,"6,18,24",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.46r,"6,18,24",Meeting Minutes,
