Shelfmark,UV URL,Page Label,Date,Type,Notes
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.104r,"9,15,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.104v,"9,15,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.105r,"9,15,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.105v,"9,21,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.106r,"9,21,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.106v,"9,21,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.107r,"9,21,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.107v,"9,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.108r,"9,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.108v,"9,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.109r,"9,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.109v,"9,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.110r,"9,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.110v,"9,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.110v,"9,28,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.111r,"10,5,21",Meeting Minutes,Same Day
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.111v,"10,5,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.112rt,"10,5,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.112v,"10,5,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.113r,"10,6,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.113v,"10,6,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.114r,"10,6,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.114v,"10,6,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.115r,"10,6,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.115v,"10,6,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.116r,"10,19,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.116v,"10,19,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.117r,"10,19,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.117v,"10,19,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.118r,"10,19,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.118v,"10,19,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.118v,"10,26,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.119r,"10,26,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.119v,"10,26,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.120r,"10,26,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.120v,"10,26,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.121r,"10,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.121v,"10,28,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.122r,"11,2,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,"f,122v","11,2,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.123r,"11,2,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.123v,"11,2,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.124r,"11,2,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.124v,"11,9,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.125r,"11,9,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.125v,"11,9,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.126r,"11,9,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.126v,"11,9,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.127r,"11,16,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.127v,"11,16,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.128r,"11,16,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.128v,"11,16,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.129r,"11,23,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.129v,"11,23,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.130r,"11,23,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.130v,"11,23,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.131r,"11,27,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.131v,"11,30,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.132r,"11,30,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.132v,"11,30,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.133r,"11,30,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.133v,"11,30,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.134r,"11,30,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.134v,"12,7,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.135r,"12,7,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.135v,"12,8,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.136r,"12,12,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.136v,"12,14,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.137r,"12,14,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.137v,"12,14,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.138r,"12,15,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.138v,"12,15,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.139r,"12,15,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.139v,"12,18,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.140r,"12,21,21",Meeting Minutes,Evening
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.140v,"12,21,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.141r,"12,21,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.141v,"12,21,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.142r,"12,21,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.142v,"12,23,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.143r,"12,23,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.143v,"12,23,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.144r,"12,28,21",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.144v,"12,28,21",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.145r,"1,11,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.145v,"1,11,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.146r,"1,11,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.146v,"1,11,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.147r,"1,17,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.147v,"1,18,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.148r,"1,18,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.148v,"1,18,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.149r,"1,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.149v,"1,19,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.150r,"1,22,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.150v,"1,24,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.151r,"1,24,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.151v,"1,25,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.152r,"1,25,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.152v,"1,25,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.153r,"1,31,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.153v,"1,31,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.154r,"2,5,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.154v,"2,5,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.155r,"2,7,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.155v,"2,7,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.156r,"2,8,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.156v,"2,8,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.157r,"2,9,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.157v,"2,9,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.158r,"2,9,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.158v,"2,13,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.159r,"2,13,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.159v,"2,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.160r,"2,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.160v,"2,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.161r,"2,15,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.161v,"2,22,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.162r,"2,22,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.162v,"2,22,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.163r,"3,1,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.163v,"3,1,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.164r,"3,1,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.164v,"3,1,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.165r,"3,7,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.165v,"3,7,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.166r,"3,7,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.166v,"3,9,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.167r,"3,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.167v,"3,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.168r,"3,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.168v,"3,15,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.169r,"3,22,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.169v,"3,22,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.170r,"3,22,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.170v,"3,24,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.171r,"3,24,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.171v,"3,29,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.172r,"3,29,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.172v,"4,5,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.173r,"4,5,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.173v,"4,5,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.174r,"4,12,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.174v,"4,12,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.175r,"4,12,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.175v,"4,12,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.176r,"4,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.176v,"4,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.177r,"4,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.177v,"4,19,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.178r,"4,26,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.178v,"4,26,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.179r,"4,26,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.179v,"4,26,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.180r,"4,26,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.180v,"5,3,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.181r,"5,3,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.181v,"5,3,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.182r,"5,10,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.182v,"5,10,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.183r,"5,10,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.183v,"5,10,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.184r,"5,24,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.184v,"5,24,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.185r,"5,24,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.185v,"5,24,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.186r,"5,31,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.186v,"5,31,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.187r,"5,31,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.187v,"6,4,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.188r,"6,4,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.188v,"6,4,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.189r,"6,7,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.189v,"6,7,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.190r,"6,7,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.190v,"6,14,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.191r,"6,14,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.191v,"6,14,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.192r,"6,14,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.192v,"6,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.193r,"6,15,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.193v,"6,15,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.194r,"6,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.194v,"6,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.195r,"6,19,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.195r,"6,20,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.195v,"6,26,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.196r,"6,26,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.196v,"6,26,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.196v,"6,28,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.197r,"6,28,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.197v,"6,28,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.198r,"6,28,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.198v,"7,5,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.199r,"7,5,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.199v,"7,5,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.200r,"7,12,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.220v,"7,12,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.201r,"7,12,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.201v,"7,12,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.202r,"7,18,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.202v,"7,18,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.203r,"7,18,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.203r,"7,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.203v,"7,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.204r,"7,19,22",Meeting Minutes,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.204v,"7,19,22",Meeting Minutes,
,,,,,
MS 25500,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439203.0x000001,f.205r,"7,20,22",Meeting Minutes,
